id,state,period,price
"2619","KS","201310","11.62"
"2620","KS","201309","11.75"
"2621","KS","201308","12.06"
"2622","KS","201307","12.08"
"2623","KS","201306","12.11"
"2624","KS","201305","12.03"
"2625","KS","201304","11.55"
"2626","KS","201303","11.17"
"2627","KS","201302","11.22"
"2628","KS","201301","10.63"
"2629","KS","201212","10.9"
"2630","KS","201211","10.96"
"2631","KS","201210","11.29"
"2632","KS","201209","11.52"
"2633","KS","201208","11.72"
"2634","KS","201207","11.74"
"2635","KS","201206","11.69"
"2636","KS","201205","11.28"
"2637","KS","201204","11.15"
"2638","KS","201203","10.81"
"2639","KS","201202","10.71"
"2640","KS","201201","10.23"
"2641","KS","201112","9.98"
"2642","KS","201111","10.45"
"2643","KS","201110","10.55"
"2644","KS","201109","11.02"
"2645","KS","201108","11.29"
"2646","KS","201107","11.32"
"2647","KS","201106","11.15"
"2648","KS","201105","11.04"
"2649","KS","201104","10.72"
"2650","KS","201103","10.33"
"2651","KS","201102","9.73"
"2652","KS","201101","9.45"
"2653","KS","201012","9.43"
"2654","KS","201011","10.03"
"2655","KS","201010","10.13"
"2656","KS","201009","10.48"
"2657","KS","201008","10.7"
"2658","KS","201007","10.69"
"2659","KS","201006","10.32"
"2660","KS","201005","10.38"
"2661","KS","201004","10.18"
"2662","KS","201003","9.71"
"2663","KS","201002","9.32"
"2664","KS","201001","8.66"
"2665","KS","200912","8.76"
"2666","KS","200911","9.49"
"2667","KS","200910","9.82"
"2668","KS","200909","10.19"
"2669","KS","200908","10.24"
"2670","KS","200907","9.91"
"2671","KS","200906","10.01"
"2672","KS","200905","9.84"
"2673","KS","200904","9.53"
"2674","KS","200903","9.47"
"2675","KS","200902","9.17"
"2676","KS","200901","8.01"
"2677","KS","200812","8.03"
"2678","KS","200811","8.5"
"2679","KS","200810","8.82"
"2680","KS","200809","9.21"
"2681","KS","200808","9.7"
"2682","KS","200807","10.22"
"2683","KS","200806","9.7"
"2684","KS","200805","9.09"
"2685","KS","200804","8.81"
"2686","KS","200803","8.53"
"2687","KS","200802","7.67"
"2688","KS","200801","7.5"
"2689","KS","200712","7.29"
"2690","KS","200711","7.67"
"2691","KS","200710","8.1"
"2692","KS","200709","8.56"
"2693","KS","200708","8.63"
"2694","KS","200707","8.92"
"2695","KS","200706","8.96"
"2696","KS","200705","8.41"
"2697","KS","200704","8.35"
"2698","KS","200703","7.92"
"2699","KS","200702","7.46"
"2700","KS","200701","7.37"
"2701","KS","200612","7.22"
"2702","KS","200611","7.53"
"2703","KS","200610","8.15"
"2704","KS","200609","9.07"
"2705","KS","200608","8.84"
"2706","KS","200607","8.87"
"2707","KS","200606","8.55"
"2708","KS","200605","8.38"
"2709","KS","200604","8.39"
"2710","KS","200603","7.75"
"2711","KS","200602","7.59"
"2712","KS","200601","7.66"
"2713","KS","200512","7.24"
"2714","KS","200511","7.77"
"2715","KS","200510","8.27"
"2716","KS","200509","8.74"
"2717","KS","200508","8.55"
"2718","KS","200507","8.29"
"2719","KS","200506","7.92"
"2720","KS","200505","7.71"
"2721","KS","200504","7.88"
"2722","KS","200503","7.5"
"2723","KS","200502","7.2"
"2724","KS","200501","6.84"
"2725","KS","200412","7.07"
"2726","KS","200411","7.64"
"2727","KS","200410","7.62"
"2728","KS","200409","8.29"
"2729","KS","200408","8.52"
"2730","KS","200407","8.31"
"2731","KS","200406","8.02"
"2732","KS","200405","7.82"
"2733","KS","200404","7.81"
"2734","KS","200403","7.33"
"2735","KS","200402","6.92"
"2736","KS","200401","6.96"
"2737","KS","200312","6.85"
"2738","KS","200311","7.26"
"2739","KS","200310","7.67"
"2740","KS","200309","8.35"
"2741","KS","200308","8.23"
"2742","KS","200307","8.14"
"2743","KS","200306","8.14"
"2744","KS","200305","7.8"
"2745","KS","200304","7.68"
"2746","KS","200303","7.38"
"2747","KS","200302","7.14"
"2748","KS","200301","6.96"
"2749","KS","200212","7.06"
"2750","KS","200211","7.28"
"2751","KS","200210","7.67"
"2752","KS","200209","8.13"
"2753","KS","200208","8.14"
"2754","KS","200207","8.4"
"2755","KS","200206","7.8"
"2756","KS","200205","7.79"
"2757","KS","200204","7.44"
"2758","KS","200203","7.11"
"2759","KS","200202","7.07"
"2760","KS","200201","6.91"
"2761","KS","200112","6.99"
"2762","KS","200111","7.09"
"2763","KS","200110","7.65"
"2764","KS","200109","8.15"
"2765","KS","200108","8.34"
"2766","KS","200107","8.16"
"2767","KS","200106","7.79"
"2768","KS","200105","7.86"
"2769","KS","200104","7.58"
"2770","KS","200103","7.44"
"2771","KS","200102","7.09"
"2772","KS","200101","6.81"
"2773","KY","201310","9.83"
"2774","KY","201309","9.94"
"2775","KY","201308","9.87"
"2776","KY","201307","10.04"
"2777","KY","201306","10.04"
"2778","KY","201305","10.16"
"2779","KY","201304","9.87"
"2780","KY","201303","9.33"
"2781","KY","201302","9.42"
"2782","KY","201301","9.25"
"2783","KY","201212","9.46"
"2784","KY","201211","9.41"
"2785","KY","201210","9.72"
"2786","KY","201209","9.83"
"2787","KY","201208","9.45"
"2788","KY","201207","9.27"
"2789","KY","201206","9.48"
"2790","KY","201205","9.72"
"2791","KY","201204","9.63"
"2792","KY","201203","9.47"
"2793","KY","201202","9.07"
"2794","KY","201201","8.98"
"2795","KY","201112","9.22"
"2796","KY","201111","9.41"
"2797","KY","201110","9.69"
"2798","KY","201109","9.66"
"2799","KY","201108","9.19"
"2800","KY","201107","9.24"
"2801","KY","201106","9.24"
"2802","KY","201105","9.44"
"2803","KY","201104","9.4"
"2804","KY","201103","9.22"
"2805","KY","201102","8.79"
"2806","KY","201101","8.57"
"2807","KY","201012","8.51"
"2808","KY","201011","9.2"
"2809","KY","201010","9.68"
"2810","KY","201009","8.94"
"2811","KY","201008","9.15"
"2812","KY","201007","8.87"
"2813","KY","201006","8.51"
"2814","KY","201005","8.77"
"2815","KY","201004","8.71"
"2816","KY","201003","7.55"
"2817","KY","201002","8.02"
"2818","KY","201001","7.73"
"2819","KY","200912","8.05"
"2820","KY","200911","8.08"
"2821","KY","200910","8.48"
"2822","KY","200909","8.43"
"2823","KY","200908","8.62"
"2824","KY","200907","8.59"
"2825","KY","200906","8.49"
"2826","KY","200905","8.56"
"2827","KY","200904","8.56"
"2828","KY","200903","8.4"
"2829","KY","200902","8.23"
"2830","KY","200901","8.15"
"2831","KY","200812","8.44"
"2832","KY","200811","8.38"
"2833","KY","200810","8.76"
"2834","KY","200809","7.98"
"2835","KY","200808","8.17"
"2836","KY","200807","8.28"
"2837","KY","200806","8.21"
"2838","KY","200805","8.18"
"2839","KY","200804","7.8"
"2840","KY","200803","7.35"
"2841","KY","200802","7.24"
"2842","KY","200801","7.04"
"2843","KY","200712","7.55"
"2844","KY","200711","7.76"
"2845","KY","200710","7.63"
"2846","KY","200709","7.31"
"2847","KY","200708","7.38"
"2848","KY","200707","7.35"
"2849","KY","200706","7.46"
"2850","KY","200705","7.55"
"2851","KY","200704","7.67"
"2852","KY","200703","7.06"
"2853","KY","200702","6.88"
"2854","KY","200701","6.9"
"2855","KY","200612","6.94"
"2856","KY","200611","6.98"
"2857","KY","200610","7.25"
"2858","KY","200609","7.24"
"2859","KY","200608","7.23"
"2860","KY","200607","7.21"
"2861","KY","200606","7.32"
"2862","KY","200605","7.43"
"2863","KY","200604","7.22"
"2864","KY","200603","6.71"
"2865","KY","200602","6.52"
"2866","KY","200601","6.45"
"2867","KY","200512","6.52"
"2868","KY","200511","6.85"
"2869","KY","200510","6.97"
"2870","KY","200509","6.57"
"2871","KY","200508","6.71"
"2872","KY","200507","6.63"
"2873","KY","200506","6.61"
"2874","KY","200505","6.9"
"2875","KY","200504","6.73"
"2876","KY","200503","6.24"
"2877","KY","200502","6.2"
"2878","KY","200501","6.19"
"2879","KY","200412","6.17"
"2880","KY","200411","6.53"
"2881","KY","200410","6.53"
"2882","KY","200409","6.29"
"2883","KY","200408","6.2"
"2884","KY","200407","6.23"
"2885","KY","200406","6.28"
"2886","KY","200405","6.25"
"2887","KY","200404","6.16"
"2888","KY","200403","5.93"
"2889","KY","200402","5.65"
"2890","KY","200401","5.58"
"2891","KY","200312","5.68"
"2892","KY","200311","6.1"
"2893","KY","200310","6.16"
"2894","KY","200309","5.83"
"2895","KY","200308","5.91"
"2896","KY","200307","5.92"
"2897","KY","200306","6.2"
"2898","KY","200305","5.97"
"2899","KY","200304","5.95"
"2900","KY","200303","5.7"
"2901","KY","200302","5.43"
"2902","KY","200301","5.41"
"2903","KY","200212","5.34"
"2904","KY","200211","5.68"
"2905","KY","200210","5.84"
"2906","KY","200209","5.8"
"2907","KY","200208","5.78"
"2908","KY","200207","5.77"
"2909","KY","200206","5.85"
"2910","KY","200205","5.94"
"2911","KY","200204","5.71"
"2912","KY","200203","5.48"
"2913","KY","200202","5.51"
"2914","KY","200201","5.26"
"2915","KY","200112","5.54"
"2916","KY","200111","5.67"
"2917","KY","200110","5.79"
"2918","KY","200109","5.72"
"2919","KY","200108","5.59"
"2920","KY","200107","5.69"
"2921","KY","200106","5.75"
"2922","KY","200105","5.75"
"2923","KY","200104","5.64"
"2924","KY","200103","5.5"
"2925","KY","200102","5.54"
"2926","KY","200101","5.14"
"2927","LA","201310","9.64"
"2928","LA","201309","9.68"
"2929","LA","201308","9.72"
"2930","LA","201307","9.74"
"2931","LA","201306","9.65"
"2932","LA","201305","9.66"
"2933","LA","201304","9.12"
"2934","LA","201303","9.15"
"2935","LA","201302","9.13"
"2936","LA","201301","8.85"
"2937","LA","201212","8.47"
"2938","LA","201211","8.39"
"2939","LA","201210","8.68"
"2940","LA","201209","8.56"
"2941","LA","201208","8.29"
"2942","LA","201207","8.38"
"2943","LA","201206","8.01"
"2944","LA","201205","8.48"
"2945","LA","201204","8.38"
"2946","LA","201203","8.4"
"2947","LA","201202","8.4"
"2948","LA","201201","8.15"
"2949","LA","201112","8.18"
"2950","LA","201111","8.62"
"2951","LA","201110","9.45"
"2952","LA","201109","9.49"
"2953","LA","201108","9.41"
"2954","LA","201107","9.36"
"2955","LA","201106","9.47"
"2956","LA","201105","9.14"
"2957","LA","201104","8.9"
"2958","LA","201103","8.83"
"2959","LA","201102","8.24"
"2960","LA","201101","7.9"
"2961","LA","201012","8.19"
"2962","LA","201011","8.86"
"2963","LA","201010","9.58"
"2964","LA","201009","9.53"
"2965","LA","201008","9.29"
"2966","LA","201007","9.14"
"2967","LA","201006","8.86"
"2968","LA","201005","9.05"
"2969","LA","201004","9.22"
"2970","LA","201003","9.23"
"2971","LA","201002","8.57"
"2972","LA","201001","8.14"
"2973","LA","200912","7.6"
"2974","LA","200911","7.39"
"2975","LA","200910","7.96"
"2976","LA","200909","7.95"
"2977","LA","200908","7.9"
"2978","LA","200907","8.01"
"2979","LA","200906","7.63"
"2980","LA","200905","8.52"
"2981","LA","200904","8.48"
"2982","LA","200903","8.66"
"2983","LA","200902","8.78"
"2984","LA","200901","8.67"
"2985","LA","200812","9.33"
"2986","LA","200811","10.4"
"2987","LA","200810","10.94"
"2988","LA","200809","11.24"
"2989","LA","200808","11.79"
"2990","LA","200807","11.27"
"2991","LA","200806","10.37"
"2992","LA","200805","10.33"
"2993","LA","200804","9.8"
"2994","LA","200803","9.48"
"2995","LA","200802","8.68"
"2996","LA","200801","8.5"
"2997","LA","200712","9.19"
"2998","LA","200711","8.88"
"2999","LA","200710","9.71"
"3000","LA","200709","9.24"
"3001","LA","200708","9.54"
"3002","LA","200707","9.64"
"3003","LA","200706","9.5"
"3004","LA","200705","9.91"
"3005","LA","200704","9.7"
"3006","LA","200703","9.13"
"3007","LA","200702","9.04"
"3008","LA","200701","8.86"
"3009","LA","200612","8.42"
"3010","LA","200611","8.9"
"3011","LA","200610","10.16"
"3012","LA","200609","9.7"
"3013","LA","200608","9.14"
"3014","LA","200607","9.07"
"3015","LA","200606","9.09"
"3016","LA","200605","8.82"
"3017","LA","200604","8.76"
"3018","LA","200603","8.67"
"3019","LA","200602","9.59"
"3020","LA","200601","8.89"
"3021","LA","200512","9.74"
"3022","LA","200511","10.65"
"3023","LA","200510","9.99"
"3024","LA","200509","9.28"
"3025","LA","200508","9.26"
"3026","LA","200507","9.08"
"3027","LA","200506","8.86"
"3028","LA","200505","8.12"
"3029","LA","200504","7.74"
"3030","LA","200503","7.81"
"3031","LA","200502","7.73"
"3032","LA","200501","7.45"
"3033","LA","200412","7.98"
"3034","LA","200411","7.46"
"3035","LA","200410","8.28"
"3036","LA","200409","8.52"
"3037","LA","200408","8.86"
"3038","LA","200407","8.34"
"3039","LA","200406","8.23"
"3040","LA","200405","8.06"
"3041","LA","200404","7.83"
"3042","LA","200403","7.65"
"3043","LA","200402","7.28"
"3044","LA","200401","7.29"
"3045","LA","200312","7.12"
"3046","LA","200311","7.31"
"3047","LA","200310","8.12"
"3048","LA","200309","8.41"
"3049","LA","200308","8.44"
"3050","LA","200307","8.38"
"3051","LA","200306","8.3"
"3052","LA","200305","8.23"
"3053","LA","200304","8.0"
"3054","LA","200303","7.67"
"3055","LA","200302","6.59"
"3056","LA","200301","6.68"
"3057","LA","200212","7.08"
"3058","LA","200211","7.11"
"3059","LA","200210","7.22"
"3060","LA","200209","7.45"
"3061","LA","200208","7.46"
"3062","LA","200207","7.67"
"3063","LA","200206","7.69"
"3064","LA","200205","7.1"
"3065","LA","200204","6.54"
"3066","LA","200203","6.33"
"3067","LA","200202","6.42"
"3068","LA","200201","6.27"
"3069","LA","200112","6.38"
"3070","LA","200111","6.59"
"3071","LA","200110","7.82"
"3072","LA","200109","7.55"
"3073","LA","200108","7.56"
"3074","LA","200107","7.83"
"3075","LA","200106","8.8"
"3076","LA","200105","8.33"
"3077","LA","200104","8.64"
"3078","LA","200103","9.17"
"3079","LA","200102","8.52"
"3080","LA","200101","7.97"
"3081","ME","201310","14.45"
"3082","ME","201309","14.45"
"3083","ME","201308","14.37"
"3084","ME","201307","14.26"
"3085","ME","201306","14.16"
"3086","ME","201305","14.36"
"3087","ME","201304","14.24"
"3088","ME","201303","14.16"
"3089","ME","201302","14.58"
"3090","ME","201301","14.49"
"3091","ME","201212","14.7"
"3092","ME","201211","14.83"
"3093","ME","201210","14.76"
"3094","ME","201209","14.81"
"3095","ME","201208","14.66"
"3096","ME","201207","14.63"
"3097","ME","201206","14.21"
"3098","ME","201205","14.41"
"3099","ME","201204","14.46"
"3100","ME","201203","14.28"
"3101","ME","201202","15.07"
"3102","ME","201201","15.02"
"3103","ME","201112","15.26"
"3104","ME","201111","15.35"
"3105","ME","201110","15.4"
"3106","ME","201109","15.4"
"3107","ME","201108","15.27"
"3108","ME","201107","15.11"
"3109","ME","201106","15.28"
"3110","ME","201105","15.37"
"3111","ME","201104","15.33"
"3112","ME","201103","15.28"
"3113","ME","201102","15.8"
"3114","ME","201101","15.72"
"3115","ME","201012","15.76"
"3116","ME","201011","15.84"
"3117","ME","201010","15.85"
"3118","ME","201009","15.88"
"3119","ME","201008","15.78"
"3120","ME","201007","15.73"
"3121","ME","201006","15.75"
"3122","ME","201005","15.72"
"3123","ME","201004","15.7"
"3124","ME","201003","15.63"
"3125","ME","201002","15.58"
"3126","ME","201001","15.43"
"3127","ME","200912","15.53"
"3128","ME","200911","15.55"
"3129","ME","200910","15.58"
"3130","ME","200909","15.65"
"3131","ME","200908","15.51"
"3132","ME","200907","15.51"
"3133","ME","200906","15.56"
"3134","ME","200905","15.46"
"3135","ME","200904","15.45"
"3136","ME","200903","15.35"
"3137","ME","200902","16.2"
"3138","ME","200901","16.22"
"3139","ME","200812","16.23"
"3140","ME","200811","16.31"
"3141","ME","200810","16.47"
"3142","ME","200809","16.42"
"3143","ME","200808","16.29"
"3144","ME","200807","16.33"
"3145","ME","200806","16.14"
"3146","ME","200805","16.37"
"3147","ME","200804","16.57"
"3148","ME","200803","16.35"
"3149","ME","200802","15.52"
"3150","ME","200801","15.62"
"3151","ME","200712","16.74"
"3152","ME","200711","16.86"
"3153","ME","200710","16.94"
"3154","ME","200709","16.93"
"3155","ME","200708","16.79"
"3156","ME","200707","16.7"
"3157","ME","200706","16.73"
"3158","ME","200705","16.87"
"3159","ME","200704","16.85"
"3160","ME","200703","17.0"
"3161","ME","200702","15.17"
"3162","ME","200701","15.16"
"3163","ME","200612","14.03"
"3164","ME","200611","14.06"
"3165","ME","200610","14.13"
"3166","ME","200609","13.74"
"3167","ME","200608","13.67"
"3168","ME","200607","13.53"
"3169","ME","200606","13.84"
"3170","ME","200605","13.72"
"3171","ME","200604","13.7"
"3172","ME","200603","13.89"
"3173","ME","200602","13.7"
"3174","ME","200601","13.69"
"3175","ME","200512","10.84"
"3176","ME","200511","13.73"
"3177","ME","200510","12.54"
"3178","ME","200509","14.47"
"3179","ME","200508","13.55"
"3180","ME","200507","13.62"
"3181","ME","200506","14.39"
"3182","ME","200505","13.14"
"3183","ME","200504","13.2"
"3184","ME","200503","12.81"
"3185","ME","200502","14.35"
"3186","ME","200501","13.7"
"3187","ME","200412","11.98"
"3188","ME","200411","12.0"
"3189","ME","200410","12.28"
"3190","ME","200409","11.87"
"3191","ME","200408","12.12"
"3192","ME","200407","12.78"
"3193","ME","200406","12.37"
"3194","ME","200405","12.67"
"3195","ME","200404","12.11"
"3196","ME","200403","12.33"
"3197","ME","200402","12.15"
"3198","ME","200401","11.64"
"3199","ME","200312","12.0"
"3200","ME","200311","12.61"
"3201","ME","200310","11.63"
"3202","ME","200309","12.0"
"3203","ME","200308","12.64"
"3204","ME","200307","11.83"
"3205","ME","200306","13.81"
"3206","ME","200305","13.44"
"3207","ME","200304","12.7"
"3208","ME","200303","12.28"
"3209","ME","200302","12.33"
"3210","ME","200301","11.97"
"3211","ME","200212","12.29"
"3212","ME","200211","12.34"
"3213","ME","200210","13.59"
"3214","ME","200209","13.75"
"3215","ME","200208","12.46"
"3216","ME","200207","12.91"
"3217","ME","200206","13.07"
"3218","ME","200205","12.97"
"3219","ME","200204","12.63"
"3220","ME","200203","16.06"
"3221","ME","200202","11.65"
"3222","ME","200201","10.66"
"3223","ME","200112","12.85"
"3224","ME","200111","12.68"
"3225","ME","200110","13.97"
"3226","ME","200109","14.3"
"3227","ME","200108","13.04"
"3228","ME","200107","13.01"
"3229","ME","200106","13.31"
"3230","ME","200105","14.24"
"3231","ME","200104","12.32"
"3232","ME","200103","12.64"
"3233","ME","200102","12.84"
"3234","ME","200101","12.96"
"3235","MT","201310","10.69"
"3236","MT","201309","11.07"
"3237","MT","201308","10.93"
"3238","MT","201307","11.03"
"3239","MT","201306","11.06"
"3240","MT","201305","10.45"
"3241","MT","201304","10.15"
"3242","MT","201303","10.05"
"3243","MT","201302","9.86"
"3244","MT","201301","9.82"
"3245","MT","201212","9.89"
"3246","MT","201211","10.04"
"3247","MT","201210","10.54"
"3248","MT","201209","10.74"
"3249","MT","201208","10.52"
"3250","MT","201207","10.6"
"3251","MT","201206","10.43"
"3252","MT","201205","10.13"
"3253","MT","201204","9.86"
"3254","MT","201203","9.7"
"3255","MT","201202","9.59"
"3256","MT","201201","9.57"
"3257","MT","201112","9.58"
"3258","MT","201111","9.8"
"3259","MT","201110","10.26"
"3260","MT","201109","10.44"
"3261","MT","201108","10.34"
"3262","MT","201107","10.39"
"3263","MT","201106","10.15"
"3264","MT","201105","9.77"
"3265","MT","201104","9.5"
"3266","MT","201103","9.35"
"3267","MT","201102","9.33"
"3268","MT","201101","9.08"
"3269","MT","201012","8.95"
"3270","MT","201011","9.39"
"3271","MT","201010","9.69"
"3272","MT","201009","9.79"
"3273","MT","201008","9.9"
"3274","MT","201007","9.74"
"3275","MT","201006","9.42"
"3276","MT","201005","9.16"
"3277","MT","201004","8.88"
"3278","MT","201003","8.83"
